name,position,photo,phone,address,email,id,parent,work_quality,initiative,cooperative
Supachai Chaisongkhram,Managing director,Img\Emp\1.jpg,+66 (098) 915-7475,483 Clyde Gallagher Plaza,supachai@automate-2015.com,md,,,,
Frasco Hatchell,Secretary,Img\Emp\1.jpg,+55 (958) 156-6342,13 School Court,fhatchell4@reddit.com,s,md,5,3,5
Dorthea Duffit,Sales and managing director,Img\Emp\1.jpg,+237 (116) 938-0593,0 Caliangt Hill,dduffit1@auda.org.au,smd,md,5,5,5
Stanislas Pickersail,Production director,Img\Emp\1.jpg,+62 (951) 772-6189,18 Macpherson Lane,spickersail5@biblegateway.com,pd,md,5,5,4
Rachel Steinhammer,Human resources director,Img\Emp\1.jpg,+62 (372) 366-4281,365 Springview Crossing,rsteinhammer2@reverbnation.com,hrd,md,5,4,5
Coreen Ambrozik,Finance director,Img\Emp\1.jpg,+387 (831) 655-8093,9 Orin Avenue,cambrozik3@ucsd.edu,fd,md,5,4,5
Dorothee Weavers,Factory manager,Img\Emp\1.jpg,+63 (623) 830-0091,6587 Arizona Drive,dweavers8@timesonline.co.uk,fm,pd,4,4,4
Jaime Loughlan,Quality control manager,Img\Emp\1.jpg,+51 (272) 196-7234,1497 Birchwood Circle,jloughlan7@prweb.com,qcm,pd,5,5,3
Bell Finden,Management accountant,Img\Emp\1.jpg,+7 (218) 895-1228,22152 Dakota Lane,bfinden9@jigsy.com,ma,fd,5,4,4
Cobbie Gerbl,Financial accountant,Img\Emp\1.jpg,+420 (875) 172-6994,01306 Trailsway Junction,cgerbl6@arizona.edu,fa,fd,4,5,4
